nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7493,223923,10,39,64,4669,0x7189126babc21873,AllReduce,0xaaae0801c550,18170056318,18181215391,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223923,10,39,64,4696,0x7189126babc21873,AllReduce,0xaaae0801c550,18202683743,18224929023,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7493,223923,10,39,64,4714,0x7189126babc21873,AllReduce,0xaaae0801c550,18232522815,18243607840,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223923,10,39,64,4723,0x7189126babc21873,AllReduce,0xaaae0801c550,18246304128,18249487840,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223923,10,39,64,4732,0x7189126babc21873,AllReduce,0xaaae0801c550,18252199200,18274404128,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7493,223923,10,39,64,4795,0x7189126babc21873,AllReduce,0xaaae0801c550,18318020481,18329110689,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223923,10,39,64,4804,0x7189126babc21873,AllReduce,0xaaae0801c550,18332656993,18335835681,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223923,10,39,64,4813,0x7189126babc21873,AllReduce,0xaaae0801c550,18336450273,18342223105,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7519,159871,63,40,64,27957,0x7189126babc21873,AllGather,0xaaacaf4259e0,20938862427,20942088603,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7519,159871,63,40,64,27975,0x7189126babc21873,AllGather,0xaaacaf4259e0,20960231131,20962067931,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159871,63,40,64,27984,0x7189126babc21873,AllGather,0xaaacaf4259e0,20963144731,20974858683,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159871,63,40,64,28002,0x7189126babc21873,AllGather,0xaaacaf4259e0,21002409498,21004356026,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159871,63,40,64,28038,0x7189126babc21873,AllGather,0xaaacaf4259e0,21051684761,21053532601,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159871,63,40,64,28047,0x7189126babc21873,AllGather,0xaaacaf4259e0,21054008665,21057195769,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7519,159871,63,40,64,28056,0x7189126babc21873,AllGather,0xaaacaf4259e0,21058886073,21070633369,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159871,63,40,64,28065,0x7189126babc21873,AllGather,0xaaacaf4259e0,21072317209,21074189561,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159871,63,40,64,28074,0x7189126babc21873,AllGather,0xaaacaf4259e0,21075374457,21077274617,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159871,63,40,64,28083,0x7189126babc21873,AllGather,0xaaacaf4259e0,21081103065,21092842841,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159871,63,40,64,28119,0x7189126babc21873,AllGather,0xaaacaf4259e0,21121704568,21123604952,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159871,63,40,64,27948,0x7189126babc21873,AllReduce,0xaaacaf4259e0,20934362651,20938147483,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159871,63,40,64,27966,0x7189126babc21873,AllReduce,0xaaacaf4259e0,20945969083,20957170043,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159871,63,40,64,27993,0x7189126babc21873,AllReduce,0xaaacaf4259e0,20978611578,21000921498,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7519,159871,63,40,64,28011,0x7189126babc21873,AllReduce,0xaaacaf4259e0,21008365882,21019638554,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159871,63,40,64,28020,0x7189126babc21873,AllReduce,0xaaacaf4259e0,21022151962,21025398330,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159871,63,40,64,28029,0x7189126babc21873,AllReduce,0xaaacaf4259e0,21028006458,21050407769,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7519,159871,63,40,64,28092,0x7189126babc21873,AllReduce,0xaaacaf4259e0,21093856473,21105139416,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159871,63,40,64,28101,0x7189126babc21873,AllReduce,0xaaacaf4259e0,21108499320,21111748504,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159871,63,40,64,28110,0x7189126babc21873,AllReduce,0xaaacaf4259e0,21112286392,21118183704,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7519,159921,17,43,64,7737,0x7189126babc21873,AllGather,0xaaab18d291a0,18599281932,18602443756,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7519,159921,17,43,64,7755,0x7189126babc21873,AllGather,0xaaab18d291a0,18620636012,18622478828,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159921,17,43,64,7764,0x7189126babc21873,AllGather,0xaaab18d291a0,18623557996,18635159436,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159921,17,43,64,7782,0x7189126babc21873,AllGather,0xaaab18d291a0,18662821067,18664736843,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159921,17,43,64,7818,0x7189126babc21873,AllGather,0xaaab18d291a0,18712101963,18713921835,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159921,17,43,64,7827,0x7189126babc21873,AllGather,0xaaab18d291a0,18714424523,18717550603,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7519,159921,17,43,64,7836,0x7189126babc21873,AllGather,0xaaab18d291a0,18719300011,18730934251,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159921,17,43,64,7845,0x7189126babc21873,AllGather,0xaaab18d291a0,18732737387,18734570571,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159921,17,43,64,7854,0x7189126babc21873,AllGather,0xaaab18d291a0,18735792619,18737656107,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159921,17,43,64,7863,0x7189126babc21873,AllGather,0xaaab18d291a0,18741523211,18753144650,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159921,17,43,64,7899,0x7189126babc21873,AllGather,0xaaab18d291a0,18782122794,18783985034,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159921,17,43,64,7728,0x7189126babc21873,AllReduce,0xaaab18d291a0,18594794444,18598532588,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159921,17,43,64,7746,0x7189126babc21873,AllReduce,0xaaab18d291a0,18606382092,18617473580,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159921,17,43,64,7773,0x7189126babc21873,AllReduce,0xaaab18d291a0,18639023564,18661225899,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7519,159921,17,43,64,7791,0x7189126babc21873,AllReduce,0xaaab18d291a0,18668783403,18679942219,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159921,17,43,64,7800,0x7189126babc21873,AllReduce,0xaaab18d291a0,18682572843,18685784683,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159921,17,43,64,7809,0x7189126babc21873,AllReduce,0xaaab18d291a0,18688421931,18710713195,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7519,159921,17,43,64,7872,0x7189126babc21873,AllReduce,0xaaab18d291a0,18754277642,18765443338,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159921,17,43,64,7881,0x7189126babc21873,AllReduce,0xaaab18d291a0,18768915882,18772132330,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159921,17,43,64,7890,0x7189126babc21873,AllReduce,0xaaab18d291a0,18772702442,18778541322,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7519,159923,5,42,64,2464,0x7189126babc21873,AllGather,0xaaad2f77d050,17927580418,17930771010,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7519,159923,5,42,64,2482,0x7189126babc21873,AllGather,0xaaad2f77d050,17948939010,17950766402,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159923,5,42,64,2491,0x7189126babc21873,AllGather,0xaaad2f77d050,17951860834,17963509058,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159923,5,42,64,2509,0x7189126babc21873,AllGather,0xaaad2f77d050,17991124770,17993054018,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159923,5,42,64,2545,0x7189126babc21873,AllGather,0xaaad2f77d050,18040396642,18042231266,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159923,5,42,64,2554,0x7189126babc21873,AllGather,0xaaad2f77d050,18042725762,18045878466,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7519,159923,5,42,64,2563,0x7189126babc21873,AllGather,0xaaad2f77d050,18047598370,18059283522,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159923,5,42,64,2572,0x7189126babc21873,AllGather,0xaaad2f77d050,18061036130,18062887362,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159923,5,42,64,2581,0x7189126babc21873,AllGather,0xaaad2f77d050,18064094850,18065973602,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159923,5,42,64,2590,0x7189126babc21873,AllGather,0xaaad2f77d050,18069823650,18081494402,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159923,5,42,64,2626,0x7189126babc21873,AllGather,0xaaad2f77d050,18110424834,18112303586,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159923,5,42,64,2455,0x7189126babc21873,AllReduce,0xaaad2f77d050,17923072866,17926848514,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159923,5,42,64,2473,0x7189126babc21873,AllReduce,0xaaad2f77d050,17934685378,17945822018,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159923,5,42,64,2500,0x7189126babc21873,AllReduce,0xaaad2f77d050,17967325794,17989575426,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7519,159923,5,42,64,2518,0x7189126babc21873,AllReduce,0xaaad2f77d050,17997085250,18008291394,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159923,5,42,64,2527,0x7189126babc21873,AllReduce,0xaaad2f77d050,18010870946,18014099010,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159923,5,42,64,2536,0x7189126babc21873,AllReduce,0xaaad2f77d050,18016723842,18039060994,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7519,159923,5,42,64,2599,0x7189126babc21873,AllReduce,0xaaad2f77d050,18082578658,18093791106,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159923,5,42,64,2608,0x7189126babc21873,AllReduce,0xaaad2f77d050,18097213314,18100448514,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159923,5,42,64,2617,0x7189126babc21873,AllReduce,0xaaad2f77d050,18101005762,18106868866,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7519,159927,14,41,64,6417,0x7189126babc21873,AllGather,0xaaac2db1e5a0,17927756923,17930968347,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7519,159927,14,41,64,6435,0x7189126babc21873,AllGather,0xaaac2db1e5a0,17949108571,17950952987,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159927,14,41,64,6444,0x7189126babc21873,AllGather,0xaaac2db1e5a0,17952030267,17963728538,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159927,14,41,64,6462,0x7189126babc21873,AllGather,0xaaac2db1e5a0,17991292442,17993241146,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159927,14,41,64,6498,0x7189126babc21873,AllGather,0xaaac2db1e5a0,18040570489,18042417369,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159927,14,41,64,6507,0x7189126babc21873,AllGather,0xaaac2db1e5a0,18042895481,18046075705,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7519,159927,14,41,64,6516,0x7189126babc21873,AllGather,0xaaac2db1e5a0,18047770937,18059502297,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159927,14,41,64,6525,0x7189126babc21873,AllGather,0xaaac2db1e5a0,18061204985,18063074681,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159927,14,41,64,6534,0x7189126babc21873,AllGather,0xaaac2db1e5a0,18064265337,18066159481,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159927,14,41,64,6543,0x7189126babc21873,AllGather,0xaaac2db1e5a0,18069993753,18081712057,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7519,159927,14,41,64,6579,0x7189126babc21873,AllGather,0xaaac2db1e5a0,18110593752,18112489784,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7519,159927,14,41,64,6408,0x7189126babc21873,AllReduce,0xaaac2db1e5a0,17923260539,17927033659,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159927,14,41,64,6426,0x7189126babc21873,AllReduce,0xaaac2db1e5a0,17934856763,17946039963,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159927,14,41,64,6453,0x7189126babc21873,AllReduce,0xaaac2db1e5a0,17967498106,17989792602,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7519,159927,14,41,64,6471,0x7189126babc21873,AllReduce,0xaaac2db1e5a0,17997256666,18008508666,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159927,14,41,64,6480,0x7189126babc21873,AllReduce,0xaaac2db1e5a0,18011041754,18014284858,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159927,14,41,64,6489,0x7189126babc21873,AllReduce,0xaaac2db1e5a0,18016896058,18039278777,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7519,159927,14,41,64,6552,0x7189126babc21873,AllReduce,0xaaac2db1e5a0,18082746936,18094008248,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7519,159927,14,41,64,6561,0x7189126babc21873,AllReduce,0xaaac2db1e5a0,18097382232,18100635256,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7519,159927,14,41,64,6570,0x7189126babc21873,AllReduce,0xaaac2db1e5a0,18101174392,18107064792,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7520,227114,44,47,64,19607,0x7189126babc21873,AllGather,0xaaab26665950,20429123616,20432260576,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7520,227114,44,47,64,19625,0x7189126babc21873,AllGather,0xaaab26665950,20450436032,20452279296,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7520,227114,44,47,64,19634,0x7189126babc21873,AllGather,0xaaab26665950,20453344000,20464883232,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7520,227114,44,47,64,19652,0x7189126babc21873,AllGather,0xaaab26665950,20492576224,20494514336,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7520,227114,44,47,64,19688,0x7189126babc21873,AllGather,0xaaab26665950,20541767712,20543723456,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7520,227114,44,47,64,19697,0x7189126babc21873,AllGather,0xaaab26665950,20544187136,20547359680,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7520,227114,44,47,64,19706,0x7189126babc21873,AllGather,0xaaab26665950,20549057312,20560634432,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7520,227114,44,47,64,19715,0x7189126babc21873,AllGather,0xaaab26665950,20562488736,20564340864,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7520,227114,44,47,64,19724,0x7189126babc21873,AllGather,0xaaab26665950,20565540448,20567438336,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7520,227114,44,47,64,19733,0x7189126babc21873,AllGather,0xaaab26665950,20571288384,20582859936,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7520,227114,44,47,64,19769,0x7189126babc21873,AllGather,0xaaab26665950,20611872640,20613775648,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7520,227114,44,47,64,19598,0x7189126babc21873,AllReduce,0xaaab26665950,20424673984,20428305376,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7520,227114,44,47,64,19616,0x7189126babc21873,AllReduce,0xaaab26665950,20436159104,20447250016,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7520,227114,44,47,64,19643,0x7189126babc21873,AllReduce,0xaaab26665950,20468810464,20490965024,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7520,227114,44,47,64,19661,0x7189126babc21873,AllReduce,0xaaab26665950,20498537408,20509648480,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7520,227114,44,47,64,19670,0x7189126babc21873,AllReduce,0xaaab26665950,20512329952,20515585440,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7520,227114,44,47,64,19679,0x7189126babc21873,AllReduce,0xaaab26665950,20518189760,20540464864,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7520,227114,44,47,64,19742,0x7189126babc21873,AllReduce,0xaaab26665950,20584040256,20595148544,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7520,227114,44,47,64,19751,0x7189126babc21873,AllReduce,0xaaab26665950,20598662912,20601928768,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
